Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;49;117519900;1;117519900;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;50;122295300;1;122295300;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;51;108643100;1;108643100;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;52;105304200;1;105304200;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;53;105707900;1;105707900;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;54;100876200;1;100876200;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;55;166990700;1;166990700;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;56;90556700;1;90556700;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;57;100860600;1;100860600;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;58;104141000;1;104141000;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;59;97287700;1;97287700;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;60;110608900;1;110608900;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;61;149848400;1;149848400;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;62;114913600;1;114913600;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;63;171847700;1;171847700;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;64;112505700;1;112505700;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;65;117262700;1;117262700;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;66;114818700;1;114818700;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;67;101496700;1;101496700;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;68;115841200;1;115841200;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;69;131673600;1;131673600;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;70;175329300;1;175329300;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;71;117144600;1;117144600;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;72;136958500;1;136958500;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;73;149662200;1;149662200;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;74;99480800;1;99480800;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;75;107256100;1;107256100;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;76;125093900;1;125093900;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;77;167293700;1;167293700;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;78;114360100;1;114360100;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;79;95085200;1;95085200;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;80;105518800;1;105518800;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;81;105672700;1;105672700;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;82;114422500;1;114422500;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;83;115672500;1;115672500;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;84;178962500;1;178962500;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;85;125803800;1;125803800;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;86;114252000;1;114252000;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;87;121587700;1;121587700;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;88;118126600;1;118126600;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;89;118235800;1;118235800;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;90;129498200;1;129498200;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;91;119994700;1;119994700;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;92;114319900;1;114319900;0;0;0;8816
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;93;115089100;1;115089100;0;0;0;8816
CaseInstanceControllerBenchmark.LaunchCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;LaunchCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;1;395003500;1;395003500;1;0;0;8816
CaseInstanceControllerBenchmark.LaunchCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;LaunchCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;2;265796400;1;265796400;1;0;0;8816
CaseInstanceControllerBenchmark.LaunchCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;LaunchCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;3;328843100;1;328843100;1;0;0;8816
CaseInstanceControllerBenchmark.LaunchCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;LaunchCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;4;467469800;1;467469800;1;0;0;8816
CaseInstanceControllerBenchmark.LaunchCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;LaunchCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;5;375276000;1;375276000;1;0;0;8816
