Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;11;2807000;1;2807000;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;12;2215600;1;2215600;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;13;2190900;1;2190900;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;14;2254600;1;2254600;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;15;2268000;1;2268000;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;16;2386100;1;2386100;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;17;2296900;1;2296900;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;18;2430500;1;2430500;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;19;2784500;1;2784500;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;20;2299800;1;2299800;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;21;2344700;1;2344700;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;22;2480500;1;2480500;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;23;2881700;1;2881700;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;24;2616400;1;2616400;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;25;2280400;1;2280400;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;26;2670600;1;2670600;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;27;2812700;1;2812700;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;28;2270500;1;2270500;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;29;2271300;1;2271300;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;30;3354500;1;3354500;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;31;2303400;1;2303400;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;32;2198400;1;2198400;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;33;2248800;1;2248800;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;34;2350800;1;2350800;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;35;3197500;1;3197500;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;36;2291600;1;2291600;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;37;2365800;1;2365800;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;38;3077400;1;3077400;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;39;2850100;1;2850100;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;40;2666500;1;2666500;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;41;2791200;1;2791200;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;42;2441300;1;2441300;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;43;3213400;1;3213400;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;44;2645900;1;2645900;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;45;2922200;1;2922200;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;46;2199100;1;2199100;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;47;2156300;1;2156300;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;48;2561600;1;2561600;0;0;0;7376
